item_group_id,id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,gender,color,size,age_group,shipping_weight
womens:tank:gray:remain-true,womens:tank:gray:remain-true:xl,Tri-Blend Tank With Remain True (Gray) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/remain-true/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankRemainTrueGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,2.6
womens:tank:gray:business,womens:tank:gray:business:xs,Tri-Blend Tank With Business (Gray) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/business/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBusinessGray.jpg,Loyal to Few®,1000,unisex,Gray,XS,adult,2.6
womens:tank:gray:business,womens:tank:gray:business:s,Tri-Blend Tank With Business (Gray) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/business/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBusinessGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,2.6
womens:tank:gray:business,womens:tank:gray:business:m,Tri-Blend Tank With Business (Gray) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/business/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBusinessGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,2.6
womens:tank:gray:business,womens:tank:gray:business:l,Tri-Blend Tank With Business (Gray) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/business/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBusinessGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,2.6
womens:tank:gray:business,womens:tank:gray:business:xl,Tri-Blend Tank With Business (Gray) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/business/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBusinessGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,2.6
womens:tank:gray:small-circle,womens:tank:gray:small-circle:xs,Tri-Blend Tank With Small Circle (Gray) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/small-circle/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,XS,adult,2.6
womens:tank:gray:small-circle,womens:tank:gray:small-circle:s,Tri-Blend Tank With Small Circle (Gray) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/small-circle/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,2.6
womens:tank:gray:small-circle,womens:tank:gray:small-circle:m,Tri-Blend Tank With Small Circle (Gray) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/small-circle/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,2.6
womens:tank:gray:small-circle,womens:tank:gray:small-circle:l,Tri-Blend Tank With Small Circle (Gray) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/small-circle/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,2.6
womens:tank:gray:small-circle,womens:tank:gray:small-circle:xl,Tri-Blend Tank With Small Circle (Gray) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/small-circle/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankSmallCircleGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,2.6
womens:tank:gray:original,womens:tank:gray:original:xs,Tri-Blend Tank With Original (Gray) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,XS,adult,2.6
womens:tank:gray:original,womens:tank:gray:original:s,Tri-Blend Tank With Original (Gray) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,2.6
womens:tank:gray:original,womens:tank:gray:original:m,Tri-Blend Tank With Original (Gray) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,2.6
womens:tank:gray:original,womens:tank:gray:original:l,Tri-Blend Tank With Original (Gray) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,2.6
womens:tank:gray:original,womens:tank:gray:original:xl,Tri-Blend Tank With Original (Gray) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,2.6
womens:tank:blue:original,womens:tank:blue:original:xs,Tri-Blend Tank With Original (Blue) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalBlue.jpg,Loyal to Few®,1000,unisex,Blue,XS,adult,2.6
womens:tank:blue:original,womens:tank:blue:original:s,Tri-Blend Tank With Original (Blue) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalBlue.jpg,Loyal to Few®,1000,unisex,Blue,S,adult,2.6
womens:tank:blue:original,womens:tank:blue:original:m,Tri-Blend Tank With Original (Blue) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalBlue.jpg,Loyal to Few®,1000,unisex,Blue,M,adult,2.6
womens:tank:blue:original,womens:tank:blue:original:l,Tri-Blend Tank With Original (Blue) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalBlue.jpg,Loyal to Few®,1000,unisex,Blue,L,adult,2.6
womens:tank:blue:original,womens:tank:blue:original:xl,Tri-Blend Tank With Original (Blue) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalBlue.jpg,Loyal to Few®,1000,unisex,Blue,XL,adult,2.6
womens:tank:maroon:original,womens:tank:maroon:original:xs,Tri-Blend Tank With Original (Maroon) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,XS,adult,2.6
womens:tank:maroon:original,womens:tank:maroon:original:s,Tri-Blend Tank With Original (Maroon) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,S,adult,2.6
womens:tank:maroon:original,womens:tank:maroon:original:m,Tri-Blend Tank With Original (Maroon) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,M,adult,2.6
womens:tank:maroon:original,womens:tank:maroon:original:l,Tri-Blend Tank With Original (Maroon) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,L,adult,2.6
womens:tank:maroon:original,womens:tank:maroon:original:xl,Tri-Blend Tank With Original (Maroon) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/original/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankOriginalMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,XL,adult,2.6
womens:tank:gray:arch,womens:tank:gray:arch:xs,Tri-Blend Tank With Arch (Gray) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchGray.jpg,Loyal to Few®,1000,unisex,Gray,XS,adult,2.6
womens:tank:gray:arch,womens:tank:gray:arch:s,Tri-Blend Tank With Arch (Gray) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,2.6
womens:tank:gray:arch,womens:tank:gray:arch:m,Tri-Blend Tank With Arch (Gray) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,2.6
womens:tank:gray:arch,womens:tank:gray:arch:l,Tri-Blend Tank With Arch (Gray) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,2.6
womens:tank:gray:arch,womens:tank:gray:arch:xl,Tri-Blend Tank With Arch (Gray) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,2.6
womens:tank:blue:arch,womens:tank:blue:arch:xs,Tri-Blend Tank With Arch (Blue) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchBlue.jpg,Loyal to Few®,1000,unisex,Blue,XS,adult,2.6
womens:tank:blue:arch,womens:tank:blue:arch:s,Tri-Blend Tank With Arch (Blue) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchBlue.jpg,Loyal to Few®,1000,unisex,Blue,S,adult,2.6
womens:tank:blue:arch,womens:tank:blue:arch:m,Tri-Blend Tank With Arch (Blue) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchBlue.jpg,Loyal to Few®,1000,unisex,Blue,M,adult,2.6
womens:tank:blue:arch,womens:tank:blue:arch:l,Tri-Blend Tank With Arch (Blue) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchBlue.jpg,Loyal to Few®,1000,unisex,Blue,L,adult,2.6
womens:tank:blue:arch,womens:tank:blue:arch:xl,Tri-Blend Tank With Arch (Blue) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchBlue.jpg,Loyal to Few®,1000,unisex,Blue,XL,adult,2.6
womens:tank:maroon:arch,womens:tank:maroon:arch:xs,Tri-Blend Tank With Arch (Maroon) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,XS,adult,2.6
womens:tank:maroon:arch,womens:tank:maroon:arch:s,Tri-Blend Tank With Arch (Maroon) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,S,adult,2.6
womens:tank:maroon:arch,womens:tank:maroon:arch:m,Tri-Blend Tank With Arch (Maroon) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,M,adult,2.6
womens:tank:maroon:arch,womens:tank:maroon:arch:l,Tri-Blend Tank With Arch (Maroon) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,L,adult,2.6
womens:tank:maroon:arch,womens:tank:maroon:arch:xl,Tri-Blend Tank With Arch (Maroon) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/arch/maroon,https://www.loyaltofew.com/images/products/womens/tank/WomensTankArchMaroon.jpg,Loyal to Few®,1000,unisex,Maroon,XL,adult,2.6
womens:tank:gray:block,womens:tank:gray:block:xs,Tri-Blend Tank With Block (Gray) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockGray.jpg,Loyal to Few®,1000,unisex,Gray,XS,adult,2.6
womens:tank:gray:block,womens:tank:gray:block:s,Tri-Blend Tank With Block (Gray) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,2.6
womens:tank:gray:block,womens:tank:gray:block:m,Tri-Blend Tank With Block (Gray) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,2.6
womens:tank:gray:block,womens:tank:gray:block:l,Tri-Blend Tank With Block (Gray) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,2.6
womens:tank:gray:block,womens:tank:gray:block:xl,Tri-Blend Tank With Block (Gray) XL,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/gray,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,2.6
womens:tank:blue:block,womens:tank:blue:block:xs,Tri-Blend Tank With Block (Blue) XS,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockBlue.jpg,Loyal to Few®,1000,unisex,Blue,XS,adult,2.6
womens:tank:blue:block,womens:tank:blue:block:s,Tri-Blend Tank With Block (Blue) S,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockBlue.jpg,Loyal to Few®,1000,unisex,Blue,S,adult,2.6
womens:tank:blue:block,womens:tank:blue:block:m,Tri-Blend Tank With Block (Blue) M,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockBlue.jpg,Loyal to Few®,1000,unisex,Blue,M,adult,2.6
womens:tank:blue:block,womens:tank:blue:block:l,Tri-Blend Tank With Block (Blue) L,50% polyester&comma; 25% cotton&comma; 25% rayon. Lightweight (3.7oz) racerback design.,in stock,new,32 USD,https://www.loyaltofew.com/store/womens/tank/block/blue,https://www.loyaltofew.com/images/products/womens/tank/WomensTankBlockBlue.jpg,Loyal to Few®,1000,unisex,Blue,L,adult,2.6
